-0.990340803859696 -0.865442434214131 0.984072209784200 0.978785545562675,-0.479719972021042 -1.00000000000000 0.112336115761536 0.117991263840372,0.138654578757903 -0.144492703987607 -0.137776932126001 -0.167501992390920,25.5134,-13.4589,0.9781
-0.934453296747047 -0.358011308414408 0.932977998676863 0.922437018541463,-0.670110614153911 -1.00000000000000 0.0561700231596678 0.0479023944726463,0.356085714679170 -0.650215093523422 -0.355523532952683 -0.383164856723740,25.7142,4.6173,8.4608
-0.866548527612819 -0.666564622646928 0.862020237412917 0.883032294818949,-0.601327408940975 -1.00000000000000 -0.102098078224237 -0.0528852079720229,0.499092826327985 -0.440564355221678 -0.496484735629904 -0.466322979365736,31.4681,-1.5281,2.0093
-0.998177175099754 -0.738273956321712 0.915804740345767 0.915833857300312,-0.565403795775448 -1.00000000000000 -0.397788507397950 -0.400790739198817,-0.0603516951698551 -0.367790855160652 0.0553713007101495 0.0248017982190297,33.5016,-12.8249,15.9322
-0.999981342241057 -0.711162776881619 0.964861077782012 0.961462090520075,-0.571158279898036 -1.00000000000000 -0.262694424132390 -0.271330517561265,0.00610861439067826 -0.409909409604051 -0.00589407423496080 0.0443891735978902,33.7901,-9.6315,16.1242
-0.961836880762286 -0.467199825944551 0.945577511800464 0.962492800901364,-0.730371310279924 -1.00000000000000 -0.183093507769269 -0.134303340639472,0.273623490960619 -0.498279110295994 -0.268998023394201 -0.235733368249224,28.7708,-0.0535,7.3733
-0.999122830098858 -0.820663709381837 0.967906779289214 0.964763270718394,-0.479702414705291 -1.00000000000000 0.248013628005926 0.253461652640453,0.0418756537291997 -0.310478130356322 -0.0405673135580834 -0.0706330100839337,36.4314,0.0943,12.0187
-0.951433341895538 -0.569542763107525 0.946461472299459 0.936236219401166,-0.773531792300110 -1.00000000000000 -0.102098078224237 -0.115925194535992,0.307854829309998 -0.277974112630699 -0.306246083853587 -0.331697287829135,31.4489,1.6173,0.7001
-0.948212837213545 -0.417186353287323 0.946423965094917 0.936728542416220,-0.564390586192236 -1.00000000000000 -0.0613969505807154 -0.0556343194072673,0.317635664470223 -0.712333357950060 -0.317036421808921 -0.345607378866359,27.1866,-2.6118,12.8781
-0.979994237456559 -0.779555483955238 0.916123775894525 0.908408271175947,-0.609339794523291 -1.00000000000000 -0.355106962408137 -0.358189646912187,0.199025864027610 -0.144907771515638 -0.186054487959911 -0.215626041340210,35.4831,-10.9269,2.5669
-0.845355082425935 -0.933978754041128 0.797651677396098 0.829828304523396,-0.266646429621014 -1.00000000000000 -0.331173209478893 -0.284766718263766,0.534204815231612 -0.237872588942374 -0.504059626304904 -0.479888425762814,36.8058,-18.402,-2.7468
-0.930737046320651 -0.695912072821655 0.887268049176409 0.913766235806901,-0.408064584829423 -1.00000000000000 -0.302037146024729 -0.270711750169293,0.365689144775054 -0.590922737343096 -0.348610056269072 -0.302896706188044,32.052,-12.0247,11.082
-0.968539741803012 -0.625890241043455 0.956402925913542 0.949351642933148,-0.545911734798461 -1.00000000000000 -0.157813385185793 -0.160610318932501,0.248858933028644 -0.556993522382352 -0.245740470334489 -0.270066257634181,31.7069,-5.1656,12.03
-0.972206707841360 -0.662151606895715 0.931201454409961 0.939439174253420,-0.407890694101921 -1.00000000000000 -0.287360519849712 -0.297780199216729,0.234124149177877 -0.628633781426417 -0.224249376669091 -0.169649611943258,31.8783,-12.8829,16.2329
-0.888617232654949 -0.368360479125789 0.886343068265281 0.895699617011359,-0.823895306356785 -1.00000000000000 -0.0714974443326858 -0.0121928674451560,0.458649554484315 -0.430705330337898 -0.457475770715764 -0.444492440958415,25.9228,6.045,0.3713
-0.964603458301806 -0.525418958399373 0.952515968161277 0.944984861196380,-0.541559282991146 -1.00000000000000 -0.157813385185793 -0.152066416362501,0.263704698919445 -0.656238113157590 -0.260400203252581 -0.289619434990687,29.3116,-4.4764,12.9059
-0.974566000575431 -0.585680402097728 0.961535188723581 0.971512758560465,-0.480415282956571 -1.00000000000000 0.162981573647658 0.173515625447817,0.224100670508613 -0.652824342760288 -0.221104245770271 -0.161416503740132,31.9004,-0.0475,15.666
-0.949862968197320 -0.745652881583557 0.882671163457527 0.906195565077714,-0.551403187866274 -1.00000000000000 -0.369422406302939 -0.350056430689521,0.312666502278988 -0.374107343682331 -0.290548968199651 -0.237213180844562,33.6308,-11.2878,6.9659
-0.981958712696444 -0.435099671920226 0.965359194280854 0.979322991008307,-0.599181347729392 -1.00000000000000 -0.183093507769269 -0.134303340639472,0.189095442989892 -0.672063976142228 -0.185898879582867 -0.151291414084284,27.3888,-3.0764,15.7541
-0.910827805970328 -0.136346707940205 0.908814772791351 0.930008064447598,-0.700030880004804 -1.00000000000000 -0.0664480485987361 -0.0312547783713221,0.412786516096733 -0.700975279359813 -0.411874210886801 -0.366207781036109,20.7508,3.4107,8.2074
-0.757223096347149 -0.615579018561067 0.664131857402938 0.645431143693293,-0.431270763567072 -1.00000000000000 0.480376581013969 0.476550069000320,0.653156323063964 -0.659596846869107 -0.572858810175643 -0.596924342347133,26.0438,8.4031,4.4899
-0.915030085854857 -0.523742050743801 0.909238188608237 0.896142339242551,-0.485099603291216 -1.00000000000000 -0.112336115761536 -0.115737919708406,0.403385599619585 -0.700266120249568 -0.400832275985882 -0.428408265277947,28.201,-5.101,10.8214
-0.952979341517219 -0.380401803980531 0.952928816274166 0.943392774125463,-0.543230510535206 -1.00000000000000 -0.0102972606021890 -0.00454820307068360,0.303035269632774 -0.748461809280886 -0.303019203250236 -0.331646479819539,26.1424,-0.4611,13.9915
-0.934453296747047 -0.351029426290677 0.934441327208472 0.926109556119354,-0.758793657990760 -1.00000000000000 0.00506143321981206 -0.00651127021853674,0.356085714679170 -0.548644262223747 -0.356081153529123 -0.377198480146134,26.0062,4.5616,6.9099
-0.949862968197320 -0.613274992926280 0.884435917477728 0.911289561841039,-0.716245597445661 -1.00000000000000 -0.364714278885987 -0.318142732970097,0.312666502278988 -0.332995536292876 -0.291129872483062 -0.261412578002445,30.991,-5.4579,4.0216
-0.978938711712464 -0.393475384549406 0.947112268857289 0.939574772671058,-0.850423423854230 -1.00000000000000 -0.252913747716370 -0.256158205772296,0.204154350212632 -0.349223598735459 -0.197517053430986 -0.227117194804021,27.4134,0.8261,5.9029
-0.998361849427182 -0.831708045370778 0.973203274426346 0.971772534050396,-0.472087844634514 -1.00000000000000 0.223079984688928 0.219585554491298,0.0572155364244382 -0.292223876871584 -0.0557737131364457 -0.0862573262049171,37.077,-0.9718,11.1867
-0.999122830098858 -0.866625370560424 0.996914654861257 0.993931122634830,-0.431266459937427 -1.00000000000000 0.0664480485987362 0.109994819561724,0.0418756537291997 -0.250937656867295 -0.0417831037655341 0.00143635909537718,38.2484,-5.3965,10.496
-0.964603458301806 -0.736745978105540 0.890790343381927 0.885662514307671,-0.597831618298157 -1.00000000000000 -0.383650706742656 -0.375766154489886,0.263704698919445 -0.315915684808966 -0.243525562012222 -0.272766764636196,33.6948,-10.2391,4.8144
-0.989626327559484 -0.734342986495319 0.788162537763343 0.821428158874306,-0.586885439653558 -1.00000000000000 -0.604738126349700 -0.564351231465799,0.143665346556254 -0.341036448063525 -0.114418585052873 -0.0822403024763682,31.2945,-15.6373,9.6081
-0.964603458301806 -0.412135023258882 0.964552316769081 0.956084002150503,-0.670058582466615 -1.00000000000000 0.0102972606021891 0.0160366025784611,0.263704698919445 -0.617386603892756 -0.263690717772712 -0.292653734316883,27.5785,2.3252,11.2967
-0.925077206834458 -0.523104602425800 0.916908140194348 0.931808033633973,-0.730400221694100 -1.00000000000000 0.132602381688062 0.162189033885853,0.379779095521801 -0.439177744279187 -0.376425385456395 -0.324697560419481,29.8822,7.0,4.732
-0.853459850940365 -0.603445169014511 0.839032541187444 0.854968604397551,-0.714620604712640 -1.00000000000000 -0.183093507769269 -0.124429380496576,0.521158596621844 -0.353795589731119 -0.512348672528079 -0.503533528936994,30.0117,-0.5633,-1.7194
-0.871556314255276 -0.706929634794081 0.856823092886959 0.881026576915229,-0.559354017052957 -1.00000000000000 -0.183093507769269 -0.134303340639472,0.490295412054569 -0.432866694325895 -0.482007214581245 -0.453602009984648,32.3841,-5.1174,2.7069
-0.999769581002165 -0.533963299244554 0.997559976371413 0.996501097198945,-0.790512221397421 -1.00000000000000 -0.0664480485987361 -0.0693044122946353,0.0214659009304303 -0.299956034913763 -0.0214184588447734 -0.0467168247828686,31.5742,1.959,10.5329
-0.991029909341493 -0.504364100090479 0.990823291351063 0.986348117753377,-0.802023471716888 -1.00000000000000 0.0204189330948006 0.0169332189877564,0.133640258869072 -0.319961256021898 -0.133612396459000 -0.163800661473278,30.7271,4.6123,8.6462
-0.977892858744060 -0.841077094368003 0.944836492505099 0.936666098776396,-0.521131009000069 -1.00000000000000 0.257807388214060 0.263088468155474,0.209106568087589 -0.144954450735556 -0.202037998933138 -0.231173262568604,37.7384,1.0188,3.652
-0.926987583925750 -0.507546937031875 0.925775760757184 0.946166210688985,-0.753130694200580 -1.00000000000000 0.0511158613502366 0.0619935164053085,0.375092014374474 -0.418557360659821 -0.374601667792443 -0.317689007795600,29.7689,5.0977,4.5776
-0.845355082425935 -0.547385800747303 0.824996194729581 0.841437634015271,-0.728366616578360 -1.00000000000000 -0.218143241396543 -0.164834598385425,0.534204815231612 -0.412129660415781 -0.521339433492922 -0.514599128679692,28.3926,-0.3561,-0.5958
-0.932639023143094 -0.262078570305149 0.915097692122869 0.907822924981766,-0.714013279604791 -1.00000000000000 0.193035743749306 0.177904363054540,0.360810826487642 -0.649230205346932 -0.354024597318535 -0.379746724125053,23.4534,9.3529,8.7498
-0.982903228611439 -0.805936560593999 0.948382763210434 0.940931111822130,-0.583287771221365 -1.00000000000000 0.262694424132390 0.267965832891216,0.184122902391879 -0.101200969568126 -0.177656336715286 -0.206985398538370,37.209,2.4099,2.7807
-0.998889874961970 -0.849164284676875 0.885703920866976 0.910824995318050,-0.467626324495502 -1.00000000000000 -0.462367751040992 -0.412473879645760,0.0471064507096427 -0.245449869154659 -0.0417687366119773 -0.0162211748603269,35.737,-16.2044,10.6698
-0.956049249417229 -0.608967969294034 0.886620829608645 0.913311997275395,-0.599610775582429 -1.00000000000000 -0.374121069756828 -0.327716057048991,0.293206126622130 -0.519254205740636 -0.271913459887672 -0.241792021342913,30.6098,-9.0128,10.1402
-0.999991942880066 -0.923164107551947 0.991842036790975 0.991053648642237,-0.163081008489707 -1.00000000000000 -0.127410837330209 -0.130799201098154,-0.00401424649846385 -0.348098571094161 0.00398153050288621 -0.0265374170746560,38.3235,-18.9272,15.4085
-0.904455145454368 -0.767905406619115 0.765091303178008 0.799922062832435,-0.467874326290288 -1.00000000000000 -0.533319268710663 -0.494341283870714,0.426568739901458 -0.437509887069471 -0.360840484734324 -0.340222557240046,31.8154,-17.147,6.3629
-0.915030085854857 -0.654018264414377 0.839519186662555 0.822755993960099,-0.556569282609413 -1.00000000000000 -0.397788507397950 -0.412037867390161,0.403385599619585 -0.512338504768136 -0.370097066467100 -0.391532080728127,30.0077,-10.9327,7.2719
-0.991716060110563 -0.594111622349027 0.945399108663040 0.961688611530495,-0.702970479827489 -1.00000000000000 -0.302037146024729 -0.262784086650892,0.128449430200303 -0.390978112790110 -0.122450348143100 -0.0780995406875426,31.5033,-3.7828,8.8825
-0.995193276491914 -0.821236029116895 0.966590468936720 0.961819061770510,-0.527978209787953 -1.00000000000000 0.238024940184263 0.243492052643532,0.0979302937057195 -0.216357099419968 -0.0951156833070618 -0.124962845335464,36.9003,1.2426,8.4034
-0.959017781309192 -0.774120977581973 0.908122831843222 0.897976187154962,-0.628075108312853 -1.00000000000000 -0.321439465303162 -0.324580117434163,0.283345893093221 -0.0791098627563482 -0.268308763238670 -0.297130467419721,35.34,-9.6087,-0.9702
-0.972206707841360 -0.859729973926202 0.888016935891725 0.912956788055371,-0.431707352549868 -1.00000000000000 -0.407055505811561 -0.351262152786750,0.234124149177877 -0.272934302877517 -0.213849799527531 -0.207665122645181,36.3314,-14.4561,4.6881
-0.956661241593995 -0.593989319150481 0.940489364210562 0.948289511216931,-0.704149658998007 -1.00000000000000 -0.183093507769269 -0.186582195628242,-0.291203140147622 0.389037204478105 0.286280497448842 0.256776336897499,32.642,-4.1226,-0.6406
-0.839904154905075 -0.593700900872321 0.805690392106442 0.826836953783217,-0.699529377579751 -1.00000000000000 -0.282508884415881 -0.225070883069672,0.542734751580542 -0.397715841030102 -0.520626278911717 -0.515445195392030,29.2348,-3.0391,-0.5933
-0.949862968197320 -0.750360287225133 0.879011050250860 0.903161114212945,-0.546230563631081 -1.00000000000000 -0.378971668860393 -0.358024901710600,0.312666502278988 -0.372278942072591 -0.289344168315258 -0.236892742667957,33.5597,-12.0794,7.7298
-0.990340803859696 -0.698498049491924 0.990134329539592 0.993267995637500,-0.622900994683095 -1.00000000000000 -0.0204189330948005 0.0341911503045719,0.138654578757903 -0.352270954917927 -0.138625670921563 -0.110678155401661,34.3462,-0.4205,9.995
-0.926987583925750 -0.530101841832901 0.926394303461413 0.914593537834861,-0.740402333937833 -1.00000000000000 0.0357716163253496 0.0440913018951761,0.375092014374474 -0.413275236597568 -0.374851952082038 -0.401963453124661,30.1344,4.6078,2.7235
-0.963209487490551 -0.804281896269840 0.837588790109179 0.833217385955981,-0.514236807733676 -1.00000000000000 -0.493790103568344 -0.486303197249249,0.268751712940010 -0.297810572183845 -0.233701416986303 -0.263169124491914,34.0577,-16.5202,4.9135
-0.971009250968030 -0.538801868904027 0.964298563286222 0.957728611636336,-0.771201661804808 -1.00000000000000 -0.117364072525805 -0.109024456872316,0.239041909577599 -0.339028823103626 -0.237389880416765 -0.266213399844622,31.0454,1.4561,4.8792
-0.908726847668595 -0.422536851598829 0.907012468725973 0.896312564776006,-0.583862527950899 -1.00000000000000 0.0613969505807155 0.0584981496197750,0.417391322773124 -0.693229512856842 -0.416603883845320 -0.439547213295364,26.7442,1.3662,9.4616
-0.757223096347149 -0.369466312609306 0.673184312581520 0.654409389747544,-0.272114285885453 -1.00000000000000 0.457873915116957 0.454008950470639,0.653156323063964 -0.888509121654883 -0.580667167273659 -0.604668689037887,20.5176,4.3813,9.0299
-0.974566000575431 -0.308376829328394 0.974362815114848 0.981712588517039,-0.842476240122877 -1.00000000000000 -0.0204189330948005 0.0288870786766168,0.224100670508613 -0.441743722040038 -0.224053948174849 -0.188164635977928,26.0072,6.7609,7.0978
-0.954552960023640 -0.318241593859903 0.934652406356554 0.924250534988813,-0.603664527955034 -1.00000000000000 -0.203129096238182 -0.207659892798288,0.298041350336003 -0.730966090613193 -0.291827773786803 -0.320372154682483,24.5027,-3.8172,13.5231
-0.998889874961970 -0.587243558766697 0.995119126109770 0.992742208653038,-0.556343382803897 -1.00000000000000 0.0868079998954363 0.0923376618631780,0.0471064507096427 -0.587900538439405 -0.0469286267078213 -0.0770497460107980,31.5733,0.1858,17.6853
-0.999769581002165 -0.598768571463665 0.988787975317838 0.987152680512057,-0.742507062180473 -1.00000000000000 -0.147809411129611 -0.151178297939158,0.0214659009304303 -0.300265649782797 -0.0212301165415509 -0.0517175752532967,32.6277,-1.7981,11.2351
-0.999991942880066 -0.708018140929298 0.848688043565095 0.871056859943137,-0.582044606547651 -1.00000000000000 -0.528882782801013 -0.489786434537194,-0.00401424649846385 -0.399917976719990 0.00340687045673319 0.0370026389510941,31.7933,-13.663,14.2721
-0.992353495298594 -0.594080725264091 0.882219267733735 0.879911200685701,-0.532162906636870 -1.00000000000000 0.457873915116957 0.454008950470639,0.123428280262926 -0.603216986390047 -0.109729856897847 -0.140114780806296,23.4471,7.1959,5.0735
-0.757223096347149 -0.370267047245477 0.673184312581520 0.654409389747544,-0.278756615581159 -1.00000000000000 0.457873915116957 0.454008950470639,0.653156323063964 -0.886113459436123 -0.580667167273659 -0.604668689037887,20.4672,4.5778,8.9512
-0.757223096347149 -0.377139374084410 0.671420826476228 0.652660702477176,-0.258220176738559 -1.00000000000000 0.462367751040992 0.458510225292881,0.653156323063964 -0.889431409857065 -0.579146040797375 -0.603160327561313,20.5935,3.8788,9.2171
